Ticker,Sector,SubIndustry,Price,PE_Rank,PS_Rank,EPS_Growth,EPS_Growth_Source,EPS_Growth_TTMYoY,EPS_Growth_3Y,EPS_Growth_5Y,Rev_Growth,ROE,Op_Margin,Mom_Range,Mom_12M,Rev_Change,Rec_BuyRatio,Shrunk_Ratio,Analyst_Count,Streak_Days,Streak_Days_Raw,Streak_Score,Value_S,Growth_S,Prof_S,Mom_S,Rev_S,Fundamental_Score,Consensus_Score,Sentiment_Score,Alpha_Score,Min_Fund_Factor
TJX,Consumer Discretionary,Apparel Retail,158.02,34.2338,2.9713,6.6,TTM_YoY,6.6,16.4,9.81,4.53,58.3,11.31,0.969185310257493,29.7246,-0.006666666666666599,0.8333333333333334,0.7844827586206897,24.0,0.0,0.0,0.0,26.27688172043011,49.15372361608921,70.29569892473118,78.45848757271284,39.516129032258064,50.79306624622154,83.73655913978494,50.24193548387097,50.68284009375143,26.27688172043011
GWRE,Information Technology,Application Software,181.86,166.7697,12.0566,193.33,TTM_YoY,193.33,,,22.8,6.54,0.85,0.15602866563425755,7.9007,0.05627705627705637,0.8181818181818182,0.7685185185185185,22.0,0.0,0.0,0.0,17.70267333188437,90.35437430786268,20.456586550093704,43.97242835408451,85.63355792219083,53.706980571628534,64.22516844164312,38.535101064985874,50.672604670300004,17.70267333188437
GEV,Industrials,Heavy Electrical Equipment,641.78,99.1762,4.4835,34.09,TTM_YoY,34.09,,,9.44,19.09,4.6,0.813639686684073,69.8592,0.0587044534412956,0.7692307692307693,0.7443181818181819,39.0,0.0,0.0,0.0,14.285714285714302,69.77788566573614,42.42424242424242,70.9090909090909,77.4891774891775,55.30622648379658,53.24675324675323,31.948051948051937,50.63459157664766,14.285714285714302
VVV,Consumer Discretionary,Automotive Retail,32.1,19.4577,2.3971,1.16,TTM_YoY,1.16,-11.35,-0.6,5.64,74.53999999999999,18.46,0.2805923616523774,-7.5997,0.06842105263157894,0.7,0.6699999999999999,20.0,0.0,0.0,0.0,57.50620347394542,47.03712894035475,82.44416873449131,18.694626367815154,84.86352357320098,61.41757507823081,11.910669975186105,7.1464019851116625,50.563340459606984,18.694626367815154
SEZL,Financials,Transaction & Payment Processing Services,76.6,22.396,6.1954,105.55,TTM_YoY,105.55,,,88.74,92.78,36.41,0.31961947121324435,86.6264,0.0,0.8,0.7166666666666667,10.0,0.0,0.0,0.0,25.78250401284109,93.71224705527031,78.66171749598716,66.68794688457609,30.196629213483146,57.18364304887691,39.20545746388443,23.523274478330656,50.45156933476766,25.78250401284109
TBBK,Financials,Regional Banks,69.44,13.5553,4.64103,20.97,TTM_YoY,20.97,31.59,36.64,89.12521,27.97,56.46254,0.7031641169979533,34.4828,0.0,0.7777777777777778,0.6964285714285714,9.0,0.0,0.0,0.0,35.92066039899105,79.26545353870935,92.69544577279328,65.87184184194618,28.47970648933731,58.57701484072499,28.812199036918134,17.28731942215088,50.319075757010175,28.47970648933731
UFCS,Financials,Property & Casualty Insurance,35.85,8.1372,0.6689,117.07,TTM_YoY,117.07,-8.89,32.83,12.12,13.309999999999999,11.07,0.8510329829648424,31.0561,0.0,0.75,0.6730769230769231,8.0,0.0,0.0,0.0,91.63785652549697,75.32932184094975,34.364932819989,70.91066237133653,36.36560069144339,59.99442176584847,18.92826274848747,11.35695764909248,50.26692894249727,34.364932819989
ARMK,Consumer Discretionary,Distributors,38.79,31.3459,0.5528,24.1,TTM_YoY,24.1,17.69,,6.35,10.59,4.28,0.6087851750171583,5.6445,0.0,0.8571428571428571,0.7980769230769231,21.0,0.0,0.0,0.0,59.4574780058651,66.32996632996633,25.806451612903224,42.53160905725686,50.146627565982406,49.23517743983106,89.73607038123167,53.841642228739,50.15647039761265,25.806451612903224
BOOT,Consumer Discretionary,Apparel Retail,199.125,28.1803,2.8321,35.82,TTM_YoY,35.82,-2.44,29.09,17.82,18.11,13.32,0.9103402476785176,22.0344,-0.03896103896103886,0.8181818181818182,0.7685185185185185,22.0,0.0,0.0,0.0,41.263440860215056,89.79490242931104,55.44354838709677,61.523885069628065,23.252688172043012,52.34213313877954,68.81720430107528,41.29032258064517,50.131771027152666,23.252688172043012
USPH,Health Care,Health Care Facilities,83.0,27.7305,1.6328,94.21,TTM_YoY,94.21,-12.95,-7.77,17.5,8.98,11.11,0.6583143507972665,-5.7265,0.0,0.8461538461538461,0.7638888888888888,13.0,0.0,0.0,0.0,60.01683501683502,77.8387742155858,49.32659932659932,39.36026936026936,42.84511784511784,54.05176157712389,56.481481481481474,33.888888888888886,50.0191870394769,39.36026936026936
ACAD,Health Care,Pharmaceuticals,26.33,17.4316,5.671,234.21,TTM_YoY,234.21,,,-13.61,32.269999999999996,27.61,0.8648829431438125,52.1591,0.0,0.6923076923076923,0.6693548387096775,26.0,0.0,0.0,0.0,53.977272727272734,50.44926163812033,79.82954545454545,84.375,42.40056818181818,60.10760800944225,15.767045454545453,9.460227272727272,49.97813186209926,42.40056818181818
GBCI,Financials,Regional Banks,46.43,25.8728,4.31061,26.14,TTM_YoY,26.14,-16.32,-6.75,21.55359,6.94,35.85106,0.6024284032220886,-3.9878,0.16666666666666663,0.9166666666666666,0.8088235294117647,12.0,2.75,2.75,5.6114110584823855,16.899793625315297,51.91701812860451,36.34731791082112,16.797844009922663,97.04196285255675,47.812993247575776,93.95780784223801,58.61924912873576,49.974244423807775,16.797844009922663
PINS,Communication Services,nan,27.265,9.2261,4.5198,728.4,TTM_YoY,728.4,73.35,,16.79,41.67,6.91,0.2081881533101046,-12.0829,-0.05163043478260865,0.7608695652173914,0.7401960784313726,46.0,0.0,0.0,0.0,58.44155844155844,93.50649350649351,61.038961038961034,32.467532467532465,17.748917748917748,51.90476190476191,69.69696969696967,41.818181818181806,49.88744588744589,17.748917748917748
ENSG,Health Care,Health Care Facilities,174.8,31.0697,2.1135,35.23,TTM_YoY,35.23,14.35,20.99,17.55,16.63,8.33,0.7449677805088688,30.5526,0.0,0.8181818181818182,0.734375,11.0,0.0,0.0,0.0,50.67340067340068,73.96550041477578,55.5976430976431,67.47474747474746,42.84511784511784,56.879800419655496,35.18518518518518,21.11111111111111,49.72606255794662,42.84511784511784
CWEN,Utilities,Renewable Electricity,32.96,23.4031,4.6976,124.88,TTM_YoY,124.88,19.6,,0.81,13.969999999999999,10.98,0.8508997429305911,23.837,0.007352941176470562,0.8823529411764706,0.8068181818181818,17.0,2.75,2.75,5.6114110584823855,28.260869565217398,64.03162055335969,46.24505928853755,74.1897233201581,40.51383399209485,48.96442687747035,83.99209486166008,52.639821340389,49.69950577005409,28.260869565217398
IRDM,Communication Services,Alternative Carriers,19.52,16.1408,2.3239,23.9,TTM_YoY,23.9,,,-10.34,24.86,26.7,0.20606221749534695,-33.4251,0.0,0.8125,0.75,16.0,0.0,0.0,0.0,54.112554112554115,43.15333789018,74.02597402597402,17.748917748917748,52.38095238095237,50.01594896331739,80.5194805194805,48.31168831168829,49.67509683299157,17.748917748917748
PRSU,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",34.305,2.6551,2.1914,2914.36,TTM_YoY,2914.36,,73.84,-68.48,67.45,-12.38,0.48478123018389346,-15.2071,0.0,0.9,0.7833333333333333,10.0,0.0,0.0,0.0,73.21428571428572,52.36175115207373,45.334101382488484,21.058396917730605,46.54377880184332,48.97673188789001,87.32718894009217,52.3963133640553,49.66064818312307,21.058396917730605
LAD,Consumer Discretionary,Automotive Retail,337.48,9.0755,0.2166,17.75,TTM_YoY,17.75,-6.8,20.14,8.58,13.23,4.43,0.5269854586129755,-3.6213,0.0,0.7894736842105263,0.7395833333333334,19.0,0.0,0.0,0.0,92.4317617866005,75.17921146953405,26.86104218362283,30.505633974697957,38.58560794044664,53.11665016926783,56.94789081885856,34.168734491315135,49.327067033677295,26.86104218362283
HWKN,Materials,Commodity Chemicals,158.265,39.6236,3.151,1.93,TTM_YoY,1.93,18.18,24.75,11.86,17.419999999999998,11.57,0.682583949914627,33.497,0.0,0.7777777777777778,0.6964285714285714,9.0,0.0,0.0,0.0,25.25252525252525,72.69570707070707,79.79797979797979,60.60606060606061,42.17171717171717,55.18308080808081,42.42424242424242,25.454545454545453,49.237373737373744,25.25252525252525
WT,Financials,Asset Management & Custody Banks,13.625,19.1921,4.0489,30.69,TTM_YoY,30.69,10.8,,12.05,23.599999999999998,29.86,0.822311289245157,39.8129,0.0,0.8,0.7375,15.0,0.0,0.0,0.0,43.13553370786517,58.3831593551797,69.87918156281921,73.08861082737488,29.54705056179775,52.62962918972849,59.41011235955056,35.646067415730336,49.232916834928865,29.54705056179775
AMG,Financials,Asset Management & Custody Banks,307.8,16.3113,4.2432,8.59,TTM_YoY,8.59,3.92,114.75,1.12,16.2,24.87,0.9784665389749841,70.3894,0.0,0.9,0.7833333333333333,10.0,0.0,0.0,0.0,46.45365168539326,32.23174401554934,54.85827374872319,96.62889427987741,29.54705056179775,48.58983067236421,86.34129213483146,51.80477528089887,49.232819594071145,29.54705056179775
CHEF,Consumer Staples,Food Distributors,60.545,32.9343,0.6081,72.23,TTM_YoY,72.23,,8.46,8.88,13.48,3.67,0.6493316624895573,22.0044,-0.009523809523809601,0.8571428571428571,0.7763157894736842,14.0,0.0,0.0,0.0,41.85606060606061,84.6590909090909,50.757575757575765,66.8939393939394,26.89393939393939,52.21212121212122,61.36363636363637,36.81818181818182,49.13333333333335,26.89393939393939
CTVA,Materials,Fertilizers & Agricultural Chemicals,69.32,28.9028,2.6555,137.32,TTM_YoY,137.32,-18.08,,5.0,6.47,13.76,0.6630570595585171,20.1225,-0.02580645161290329,0.7741935483870968,0.7430555555555556,31.0,0.0,0.0,0.0,35.35353535353535,83.4280303030303,64.64646464646465,53.53535353535353,24.747474747474747,50.90277777777778,69.69696969696969,41.81818181818181,49.08585858585859,24.747474747474747
UNP,Industrials,Rail Transportation,227.635,19.2146,5.5203,8.23,TTM_YoY,8.23,3.66,5.75,1.06,42.42,40.62,0.44030279800689925,-1.458,0.07135874877810355,0.6774193548387096,0.6597222222222223,31.0,0.0,0.0,0.0,43.59504132231405,35.22051440488144,97.52066115702479,24.545454545454547,84.29752066115702,60.0234417239515,8.677685950413224,5.206611570247934,49.06007569321079,24.545454545454547
EXLS,Industrials,Data Processing & Outsourced Services,42.36,28.06,3.3432,29.71,TTM_YoY,29.71,21.63,25.36,14.43,24.42,15.15,0.33443489755452754,-5.742,0.0,0.8125,0.75,16.0,0.0,0.0,0.0,42.8030303030303,79.57377513452279,75.56818181818181,20.303030303030305,39.96212121212122,52.62498229963183,57.57575757575757,34.54545454545454,49.009076748796375,20.303030303030305
TRU,Industrials,Research & Consulting Services,85.47,40.5265,3.8349,85.93,TTM_YoY,85.93,-41.41,-4.39,8.3,9.55,18.23,0.5484056305659294,-2.7066,0.008333333333333415,0.8,0.7583333333333334,25.0,0.0,0.0,0.0,29.545454545454547,76.73206148142427,55.37190082644628,30.413223140495866,55.78512396694214,50.83814783347493,68.59504132231406,41.15702479338844,48.90192322545763,29.545454545454547
AEIS,Information Technology,Semiconductor Materials & Equipment,227.435,57.1229,4.8055,233.99,TTM_YoY,233.99,-25.84,-3.21,17.18,11.61,8.43,0.9706125827814569,85.0426,0.0,0.7222222222222222,0.6847826086956522,18.0,0.0,0.0,0.0,46.41286421110501,82.67676767676768,47.39974715780414,84.8190695139568,41.38262781748213,58.36639319059942,16.245189664650905,9.747113798790542,48.64253731223764,41.38262781748213
BDC,Information Technology,Electronic Components,114.55,19.659,1.6845,30.91,TTM_YoY,30.91,50.57,,13.42,18.26,11.17,0.620132052346499,-1.63,0.0,0.8,0.7166666666666667,10.0,0.0,0.0,0.0,85.72969086987779,58.47252747252747,61.049129850928466,35.05391804457224,38.73112868439971,55.991139516452506,31.775700934579437,19.06542056074766,48.60599572531154,35.05391804457224
FITB,Financials,Regional Banks,48.495,13.5032,2.09431,10.61,TTM_YoY,10.61,-4.73,-0.7,58.17837,11.73,36.71143,0.8918473785341748,16.148,0.014285714285714346,0.7142857142857143,0.6893939393939394,28.0,0.0,0.0,0.0,67.08323778949782,51.9867936603817,57.00375400415528,62.519647286902504,49.667507452419166,57.009581046947126,23.457922494840634,14.07475349690438,48.42261553693858,49.667507452419166
ICE,Financials,Financial Exchanges & Data,167.88,29.2086,7.3721,30.16,TTM_YoY,30.16,-12.68,6.92,9.92,11.219999999999999,38.07,0.5437739056523587,13.2428,0.026915113871635588,0.8095238095238095,0.7596153846153846,21.0,0.0,0.0,0.0,24.50302506482283,61.84948772158074,53.7469552918991,44.929284198947116,64.64995678478824,50.921775441699666,62.5324114088159,37.51944684528954,48.24130972241765,24.50302506482283
UPBD,Consumer Discretionary,Computer & Electronics Retail,19.09,13.5989,0.251,1.27,TTM_YoY,1.27,3.01,-6.55,7.48,12.6,5.36,0.2209459459459459,-33.5788,0.0,0.8571428571428571,0.7763157894736842,14.0,0.0,0.0,0.0,86.78955453149001,56.87546225180634,31.643625192012287,9.093198358137544,47.7726574500768,48.36887251130156,77.72657450076805,46.63594470046083,48.02228694913342,9.093198358137544
INVA,Health Care,Pharmaceuticals,19.615,11.4962,3.7681,102.67,TTM_YoY,102.67,-51.82,-25.64,10.14,16.63,43.21,0.4959935897435894,13.1138,-0.018181818181818188,0.8,0.7166666666666667,10.0,0.0,0.0,0.0,70.66761363636364,64.11780851998243,79.58096590909092,43.60795454545455,18.323863636363637,53.99543670399649,39.13352272727273,23.480113636363637,47.89237209046992,18.323863636363637
EME,Industrials,Construction & Engineering,658.03,25.5941,1.7811,23.57,TTM_YoY,23.57,45.01,30.18,14.11,36.84,9.41,0.7365264882577826,35.811,0.0,0.7142857142857143,0.6710526315789473,14.0,0.0,0.0,0.0,60.36931818181818,67.60301614273575,73.86363636363636,45.45454545454545,39.34659090909091,57.02202368309261,18.607954545454547,11.164772727272728,47.85057349192864,39.34659090909091
MMS,Industrials,Data Processing & Outsourced Services,96.1,16.5672,0.9732,11.22,TTM_YoY,11.22,18.78,10.2,2.36,18.87,9.73,0.9670954232725094,25.1128,0.0,0.8333333333333334,0.7045454545454546,6.0,0.0,0.0,0.0,76.51515151515152,35.958297932597,56.06060606060606,69.84848484848484,39.96212121212122,54.17461413197395,37.5,22.5,47.83969130557916,35.958297932597
INSP,Health Care,Health Care Equipment,94.03,64.1568,3.2387,34.95,TTM_YoY,34.95,,,16.81,6.68,3.71,0.16085753803596128,-54.0044,0.1430769230769231,0.72,0.6916666666666667,25.0,0.0,0.0,0.0,50.85995085995086,69.52634452634452,33.108108108108105,6.461916461916463,99.3857493857494,56.51460551460552,21.86732186732187,13.120393120393121,47.83576303576304,6.461916461916463
CWEN-A,Utilities,Renewable Electricity,30.94,23.4031,4.6976,124.88,TTM_YoY,124.88,19.6,,0.81,13.969999999999999,10.98,0.6778063410454155,23.837,0.007352941176470562,0.8823529411764706,0.8068181818181818,17.0,2.75,2.75,5.6114110584823855,28.260869565217398,64.03162055335969,46.24505928853755,58.22134387351778,40.51383399209485,46.569169960474305,83.99209486166008,52.639821340389,47.78330023645725,28.260869565217398
NOW,Information Technology,Systems Software,142.895,87.6963,11.9841,28.44,TTM_YoY,28.44,82.11,16.56,21.05,16.49,13.85,0.06896717682163846,-32.4183,-0.019607843137254832,0.9019607843137255,0.8705357142857143,51.0,90.0,92.75,84.89281911636292,24.499332443257675,73.71794871794873,59.119706778849775,8.148006866297921,17.8237650200267,37.1455398729626,93.75834445927904,90.21213432211259,47.7588587627926,8.148006866297921
PCTY,Industrials,Human Resource & Employment Services,150.29,37.0661,5.0963,2.32,TTM_YoY,2.32,35.63,28.29,13.3,19.12,19.15,0.16792121795234569,-22.6628,0.044973544973545,0.7857142857142857,0.75,28.0,0.0,0.0,0.0,22.924901185770743,57.327028923940745,75.49407114624506,8.93280632411067,72.72727272727273,50.6709393816261,60.079051383399204,36.047430830039524,47.74623767130879,8.93280632411067
GATX,Industrials,Construction Machinery & Heavy Transportation Equipment,175.85,20.0733,3.6829,14.04,TTM_YoY,14.04,25.81,6.41,10.66,12.06,30.37,0.9043828164780982,16.0771,0.0,0.8,0.7166666666666667,10.0,0.0,0.0,0.0,46.780303030303024,66.50382327952423,67.99242424242425,51.81818181818182,35.79545454545455,52.976901019541216,43.93939393939394,26.363636363636363,47.65424808836025,35.79545454545455
RBA,Industrials,Diversified Support Services,109.73,45.6324,4.4051,14.3,TTM_YoY,14.3,17.83,10.44,8.26,7.48,16.41,0.0,17.6539,0.09090909090909094,0.8181818181818182,0.734375,11.0,0.0,0.0,0.0,20.45454545454546,54.39323137921269,52.651515151515156,31.742424242424242,90.15151515151516,52.79910082129709,45.07575757575758,27.045454545454547,47.64837156612859,20.45454545454546
ADBE,Information Technology,Application Software,327.13,19.9049,5.9709,34.76,TTM_YoY,34.76,18.25,9.01,10.53,59.5,36.63,0.1008663017008739,-20.4085,0.014801110083256241,0.6956521739130435,0.6813725490196079,46.0,0.0,0.0,0.0,72.07128885024994,53.1423034330011,89.30995312749894,15.196075387338155,51.510541186698546,58.061755686925366,9.867420126059551,5.920452075635731,47.63349496466744,15.196075387338155
MSCI,Financials,Financial Exchanges & Data,580.065,35.7118,14.2961,3.6,TTM_YoY,3.6,17.33,16.34,9.02,108.67,54.17,0.6295234562072108,-3.4987,0.03166666666666662,0.7916666666666666,0.75,24.0,0.0,0.0,0.0,11.624891961970619,33.73007806147341,96.07134438595112,32.54341164453524,71.9533275713051,51.15510652138559,54.796888504753674,32.8781331028522,47.499711837678916,11.624891961970619
IBOC,Financials,Regional Banks,68.53,10.3278,3.41763,4.98,TTM_YoY,4.98,17.99,16.04,69.21539,14.2,63.15208,0.7377845996418522,9.3271,0.0,0.8571428571428571,0.7291666666666667,7.0,0.0,0.0,0.0,57.0855308415501,54.41889229264645,87.41920031546837,36.092170269537846,28.47970648933731,52.31847685269799,45.562944278835126,27.337766567301074,47.32233479561861,28.47970648933731
GEO,Industrials,Environmental & Facilities Services,17.51,9.7866,0.9207,245.04,TTM_YoY,245.04,-28.1,-29.78,4.4,17.06,9.16,0.1462753950338601,-43.6756,0.0,0.875,0.7500000000000001,8.0,0.0,0.0,0.0,85.7707509881423,66.7319271545196,45.8498023715415,5.454545454545454,35.17786561264822,49.28314432418456,65.61264822134387,39.36758893280632,47.30003324590892,5.454545454545454
NFLX,Communication Services,Movies & Entertainment,89.965,39.1886,9.4237,35.45,TTM_YoY,35.45,20.85,36.85,15.41,41.86,29.14,0.15102864833685836,2.24,-0.006652661064425747,0.7254901960784313,0.7098214285714286,51.0,0.0,0.0,0.0,19.58041958041959,77.11630474788369,87.4125874125874,36.36363636363636,43.35664335664335,53.11556864188443,39.51048951048951,23.706293706293707,47.233713654766284,19.58041958041959
IDA,Utilities,Electric Utilities,129.01,21.7939,3.8417,7.89,TTM_YoY,7.89,4.23,3.57,-1.87,9.370000000000001,18.95,0.7290477620907176,16.0283,0.050000000000000044,0.75,0.6911764705882353,12.0,0.0,0.0,0.0,38.4469696969697,38.82575757575758,52.27272727272727,65.68181818181819,73.48484848484847,54.13257575757576,32.57575757575758,19.545454545454547,47.21515151515152,38.4469696969697
SKYW,Industrials,Passenger Airlines,99.81,9.2906,1.0149,78.84,TTM_YoY,78.84,52.25,3.27,19.27,17.14,15.78,0.412476690407538,-9.339,-0.07575757575757569,0.8333333333333334,0.75,12.0,0.0,0.0,0.0,76.74825174825176,87.26553820011763,66.95804195804195,18.18181818181818,7.3426573426573425,50.757303444219325,53.14685314685315,31.888111888111887,46.98346513299784,7.3426573426573425
AIZ,Financials,Multi-line Insurance,238.795,14.0425,0.9481,17.32,TTM_YoY,17.32,-13.96,18.54,6.95,15.72,9.24,0.9278872715218692,15.8602,0.0,0.8333333333333334,0.75,12.0,0.0,0.0,0.0,70.09095773140717,41.067653276955596,43.35205992509363,66.95607763023494,33.11931514178705,49.22537461667328,63.08186195826646,37.84911717495987,46.9501231283306,33.11931514178705
MTX,Materials,Specialty Chemicals,66.65,1000000.0,0.9959,2.08,3Y,,2.08,6.47,-2.53,-0.1,3.27,0.596375043569188,-9.581,0.017857142857142905,0.875,0.7500000000000001,8.0,0.0,0.0,0.0,46.32616487455197,48.808243727598565,34.946236559139784,38.27956989247312,66.66666666666667,48.4247311827957,67.38351254480285,40.43010752688171,46.82580645161291,34.946236559139784
CRUS,Information Technology,Semiconductors,120.705,16.5127,3.2167,19.84,TTM_YoY,19.84,2.81,17.88,2.19,19.25,23.05,0.7345719430348667,15.7414,0.0,0.7857142857142857,0.7236842105263157,14.0,0.0,0.0,0.0,86.0052719865804,35.409035409035404,71.13022168567927,44.81873266919995,34.79511143062545,53.93049357429537,30.553558590941766,18.33213515456506,46.81082189034931,34.79511143062545
