Ticker,Sector,SubIndustry,Price,PE_Rank,PS_Rank,EPS_Growth,Rev_Growth,ROE,Op_Margin,Mom_Range,Mom_12M,Rev_Change,Rec_BuyRatio,Shrunk_Ratio,Analyst_Count,Streak_Days,Streak_Days_Raw,Streak_Score,Value_S,Growth_S,Prof_S,Mom_S,Rev_S,Fundamental_Score,Consensus_Score,Sentiment_Score,Alpha_Score,Min_Fund_Factor
ULTA,Consumer Discretionary,Other Specialty Retail,666.18,24.8331,2.4664,15.79,-19.4,46.87,13.12,0.9741708487890027,60.4712,0.04901960784313719,0.6666666666666666,0.6513157894736843,33.0,0.0,0.0,0.0,47.72727272727272,33.035069185139314,69.86803519061583,89.94279121196097,80.93841642228739,63.852098207971565,6.011730205278592,3.6070381231671553,45.778580182530234,33.035069185139314
CVCO,Consumer Discretionary,Homebuilding,667.7,26.4788,2.4309,20.72,15.76,18.43,10.5,0.9862584985071408,50.2712,0.0,0.7777777777777778,0.6964285714285714,9.0,0.0,0.0,0.0,41.733870967741936,77.2703366058906,46.63978494623656,87.73047770139256,50.134408602150536,58.821972309720344,25.0,15.0,45.67538061680424,41.733870967741936
OVV,Energy,Oil & Gas Exploration & Production,38.67,41.4979,1.0944,36.23,-11.66,2.3,7.79,0.5359516616314199,-8.8617,0.06481481481481477,0.8148148148148148,0.7734375,27.0,0.0,0.0,0.0,49.47817836812143,32.99775107175486,20.20872865275142,46.12903225806452,87.57115749525617,49.34907583104926,61.48007590132827,36.88804554079696,45.610766743973564,20.20872865275142
PRG,Financials,Consumer Finance,32.29,7.7924,0.5093,58.05,3.71,24.490000000000002,8.8,0.42007168458781363,-21.7781,0.022727272727272707,0.75,0.6911764705882353,12.0,0.0,0.0,0.0,94.63171036204744,55.9023569023569,50.650701774297275,11.234063481254491,66.7498959633791,58.60953732077327,25.301706200582608,15.181023720349565,45.58098324064616,11.234063481254491
NFLX,Communication Services,Movies & Entertainment,89.46,39.1886,9.4237,36.85,15.41,41.86,29.14,0.14131897711978453,2.24,-0.006652661064425747,0.7254901960784313,0.7098214285714286,51.0,0.0,0.0,0.0,19.58041958041959,85.21270396270396,87.4125874125874,36.36363636363636,43.35664335664335,54.734848484848484,39.51048951048951,23.706293706293707,45.42628205128205,19.58041958041959
SYK,Health Care,Health Care Equipment,367.54,47.7594,5.765,7.2,10.95,13.919999999999998,15.04,0.49824222502635396,0.9448,0.03947368421052633,0.75,0.725609756097561,36.0,0.0,0.0,0.0,47.78869778869779,48.209573209573215,60.44226044226044,42.21130221130221,65.72481572481573,54.05100555100555,42.13759213759214,25.282555282555283,45.42047047047047,42.21130221130221
BRC,Industrials,Commercial Printing,82.21,19.7465,2.5155,13.25,11.2,16.63,15.93,0.9146741678387245,11.6529,0.0,0.8333333333333334,0.7045454545454546,6.0,0.0,0.0,0.0,56.709956709956714,65.37698412698411,65.36796536796535,52.55411255411255,38.52813852813853,55.00613275613276,38.095238095238095,22.857142857142858,45.361435786435784,38.52813852813853
PBH,Health Care,Pharmaceuticals,64.17,15.3635,2.7786,9.0,-0.02,11.0,29.88,0.21103995120463556,-13.7268,0.022222222222222254,0.8,0.7166666666666667,10.0,0.0,0.0,0.0,72.23011363636363,34.191743827160494,63.77840909090909,18.75,70.3125,54.43067831088665,39.13352272727273,23.480113636363637,45.14550890852974,18.75
EME,Industrials,Construction & Engineering,646.27,25.5941,1.7811,30.18,14.11,36.84,9.41,0.7108356089568542,35.811,0.0,0.7142857142857143,0.6710526315789473,14.0,0.0,0.0,0.0,60.36931818181818,80.70794148380355,73.86363636363636,45.22727272727273,39.34659090909091,59.608917842215256,18.607954545454547,11.164772727272728,45.0756743077325,39.34659090909091
MOG-A,Industrials,Aerospace & Defense,272.65,38.8173,2.3601,92.74,7.11,12.389999999999999,8.09,0.999535027898326,34.4627,0.0,0.8333333333333334,0.75,12.0,0.0,0.0,0.0,51.470588235294116,67.38072359625667,38.23529411764706,68.23529411764706,39.97326203208556,51.64593081550802,49.465240641711226,29.679144385026735,45.05589488636363,38.23529411764706
MP,Materials,Diversified Metals & Mining,62.0,1000000.0,47.2123,,26.44,-8.59,-78.63,0.5313041826725727,219.9174,0.14393939393939392,0.9166666666666666,0.853448275862069,24.0,32.75,32.75,49.729411421137435,6.31313131313131,72.47474747474747,12.12121212121212,73.93939393939394,92.42424242424242,52.378787878787875,100.0,79.89176456845497,45.0,6.31313131313131
FSLR,Information Technology,Semiconductors,238.66,18.2869,5.0707,,31.16,16.61,29.81,0.7206474745835239,24.8679,-0.039777983348751156,0.8297872340425532,0.8028846153846154,47.0,90.0,92.75,84.89281911636292,78.64845434938894,66.14774114774114,72.62930157481381,47.83335045017287,9.920920201294033,53.14033203223822,79.03187155523604,81.3762505796868,45.0,9.920920201294033
PFGC,Consumer Staples,Food Distributors,90.91,43.7563,0.2195,,10.55,7.39,1.27,0.5538064198745541,5.9804,0.08658008658008653,0.9047619047619048,0.8365384615384617,21.0,62.75,62.75,73.22629669110682,47.72727272727273,65.53030303030303,21.59090909090909,49.621212121212125,88.25757575757575,56.47727272727273,88.63636363636364,82.47233685826092,45.0,21.59090909090909
LGND,Health Care,Biotechnology,206.65,83.7205,16.1891,,64.83,5.71,6.97,0.9508872256328316,86.8783,0.005494505494505475,0.9285714285714286,0.8289473684210527,14.0,90.0,92.75,84.89281911636292,22.67316017316017,68.61471861471861,34.63203463203463,92.0995670995671,59.84848484848485,53.96103896103896,87.82467532467533,86.65193284135036,45.0,22.67316017316017
TRGP,Energy,Oil & Gas Storage & Transportation,176.86,21.9451,2.1834,,7.17,66.89,17.92,0.43996235041011195,-7.8758,0.0,0.896551724137931,0.8455882352941176,29.0,90.0,92.75,84.89281911636292,43.677419354838705,44.483870967741936,77.22580645161291,43.483870967741936,37.806451612903224,49.05161290322581,85.67741935483872,85.3635792594484,44.958902107569436,37.806451612903224
ESAB,Industrials,Industrial Machinery & Supplies & Components,120.2,30.0192,2.6134,8.51,1.19,12.36,15.63,0.5615940708681503,2.1935,0.0,0.875,0.7976190476190476,16.0,0.0,0.0,0.0,54.312354312354316,31.26456876456876,54.89510489510489,21.77156177156177,39.97668997668997,41.354312354312356,88.81118881118881,53.28671328671329,44.93403263403263,21.77156177156177
RBA,Industrials,Diversified Support Services,109.19,45.6324,4.4051,10.44,8.26,7.48,16.41,0.0,17.6539,0.09090909090909094,0.8181818181818182,0.734375,11.0,0.0,0.0,0.0,20.45454545454546,53.21146245059289,52.651515151515156,31.742424242424242,90.15151515151516,52.562747035573125,45.07575757575758,27.045454545454547,44.90755928853754,20.45454545454546
WDC,Information Technology,"Technology Hardware, Storage & Peripherals",200.46,26.5854,5.7105,,-16.35,35.06,24.86,0.8920478170478171,314.1282,0.03125,0.8125,0.7770270270270271,32.0,0.0,0.0,0.0,62.8411214953271,29.067460317460316,78.2355845529889,92.1196261682243,72.07476635514018,65.86546878717395,76.44859813084113,45.86915887850468,44.899931860929875,29.067460317460316
TLN,Utilities,Independent Power Producers & Energy Traders,370.83,74.9665,7.3695,,5.7,17.11,10.4,0.7256139154160983,72.0071,0.009090909090909038,0.9090909090909091,0.8425925925925926,22.0,90.0,92.75,84.89281911636292,2.0661157024793377,54.132231404958674,50.20661157024793,90.08264462809917,41.73553719008265,45.227272727272734,100.0,93.95712764654516,44.88467190229084,2.0661157024793377
MMS,Industrials,Data Processing & Outsourced Services,97.05,16.5672,0.9732,10.2,2.36,18.87,9.73,0.995513012264433,25.1128,0.0,0.8333333333333334,0.7045454545454546,6.0,0.0,0.0,0.0,76.51515151515152,33.546401515151516,56.06060606060606,75.0,39.96212121212122,54.464962121212125,37.5,22.5,44.875473484848484,33.546401515151516
UBER,Industrials,Passenger Ground Transportation,85.44,10.6689,3.5785,,18.25,70.61,8.72,0.5998549323017408,31.6284,0.013387978142076484,0.8166666666666667,0.7961538461538461,60.0,0.0,0.0,0.0,60.6060606060606,69.8051948051948,69.26406926406926,49.78354978354977,63.636363636363626,63.31168831168831,86.14718614718613,51.68831168831168,44.86850649350649,49.78354978354977
CHEF,Consumer Staples,Food Distributors,60.99,33.2616,0.6141,8.46,8.88,13.48,3.67,0.667919799498747,22.0044,-0.009523809523809601,0.8571428571428571,0.7763157894736842,14.0,0.0,0.0,0.0,41.85606060606061,60.74604743083003,50.757575757575765,71.5909090909091,26.89393939393939,48.1340579710145,61.36363636363637,36.81818181818182,44.739295125164695,26.89393939393939
ZBRA,Information Technology,Electronic Equipment & Instruments,259.48,25.4894,2.4835,0.2,12.87,14.05,14.96,0.24208985474608727,-34.6398,0.053333333333333344,0.72,0.6916666666666667,25.0,0.0,0.0,0.0,76.6043613707165,42.24053724053724,58.499970610709454,9.416110369381398,83.58255451713397,57.77702902908334,23.613707165109034,14.16822429906542,44.69438761007795,9.416110369381398
ICE,Financials,Financial Exchanges & Data,165.98,29.9299,7.5541,6.92,9.92,11.219999999999999,38.07,0.5033999150021249,13.2428,0.026915113871635588,0.8095238095238095,0.7596153846153846,21.0,0.0,0.0,0.0,24.50302506482283,46.72202797202797,53.7469552918991,43.89211911683822,64.64995678478824,47.74070872947277,62.5324114088159,37.51944684528954,44.67433016421781,24.50302506482283
MTX,Materials,Specialty Chemicals,66.25,1000000.0,0.9959,6.47,-2.53,-0.1,3.27,0.5824329034506797,-9.581,0.017857142857142905,0.875,0.7500000000000001,8.0,0.0,0.0,0.0,46.32616487455197,38.97491039426524,34.946236559139784,38.27956989247312,66.66666666666667,46.458064516129035,67.38351254480285,40.43010752688171,44.64967741935484,34.946236559139784
ITRI,Information Technology,Electronic Equipment & Instruments,99.31,17.6619,1.8886,33.41,0.14,16.650000000000002,12.34,0.17729813066101374,-7.0827,-0.05789473684210533,0.8421052631578947,0.78125,19.0,0.0,0.0,0.0,86.90031152647975,48.73626373626374,56.95997178628108,21.635068980863373,13.738317757009344,45.19914919618677,71.30841121495327,42.785046728971956,44.47491845602232,13.738317757009344
NEE,Utilities,Multi-Utilities,79.89,25.589,6.3267,11.69,0.2,12.690000000000001,29.03,0.7039907012785742,13.0626,0.07499999999999996,0.7,0.6785714285714286,30.0,0.0,0.0,0.0,14.160839160839167,49.25407925407926,82.5174825174825,53.84615384615384,70.97902097902097,55.0081585081585,32.51748251748251,19.510489510489506,44.3588578088578,14.160839160839167
CENX,Materials,Aluminum,45.69,50.1741,1.6889,,20.15,11.78,6.65,0.9986232216613125,136.3683,0.025000000000000022,0.9,0.7833333333333333,10.0,0.0,0.0,0.0,28.98550724637682,71.3768115942029,55.79710144927536,97.10144927536231,64.25120772946859,61.85990338164251,87.92270531400966,52.7536231884058,44.346014492753625,28.98550724637682
UFCS,Financials,Property & Casualty Insurance,35.49,8.1372,0.6689,32.83,12.12,13.309999999999999,11.07,0.8249365712214571,31.0561,0.0,0.75,0.6730769230769231,8.0,0.0,0.0,0.0,91.63785652549697,70.93531468531468,34.364932819989,66.60642728058458,36.36560069144339,58.46998507110867,18.92826274848747,11.35695764909248,44.33607684450381,34.364932819989
TMDX,Health Care,Health Care Equipment,137.07,51.0448,8.2709,,41.2,31.41,16.94,0.8125742574257425,88.9318,0.07777777777777783,0.8,0.7500000000000001,20.0,0.0,0.0,0.0,35.1965601965602,71.92874692874693,77.45700245700246,88.30466830466831,82.43243243243244,70.77027027027027,53.13267813267814,31.879606879606882,44.32730343980344,35.1965601965602
BK,Financials,Asset Management & Custody Banks,119.04,15.833,2.12845,5.16,284.5591,12.17,26.54159,0.9360308285163778,52.7133,0.012307692307692242,0.6923076923076923,0.6693548387096775,26.0,0.0,0.0,0.0,63.58848314606742,70.83333333333334,49.60338993871298,87.17856230847804,47.22612359550562,61.68835652877087,5.933988764044944,3.5603932584269664,44.249967547667694,47.22612359550562
WST,Health Care,Health Care Supplies,275.52,40.2705,6.5612,15.84,4.92,17.330000000000002,19.48,0.5455502570136866,-18.2215,0.022727272727272707,0.7727272727272727,0.7314814814814814,22.0,0.0,0.0,0.0,39.81818181818181,52.39833113746157,73.0,28.327272727272728,70.90909090909092,55.01966622749232,31.727272727272727,19.036363636363635,44.22467545015371,28.327272727272728
GE,Industrials,Aerospace & Defense,321.59,42.0761,7.7186,,17.68,42.13,17.0,0.9354206308020524,86.0084,0.019893899204244003,0.8275862068965517,0.7867647058823529,29.0,0.0,0.0,0.0,28.074866310160434,68.58288770053477,86.09625668449198,75.40106951871658,68.98395721925135,65.10695187165777,73.93048128342245,44.35828877005347,44.16176470588236,28.074866310160434
TNC,Industrials,Industrial Machinery & Supplies & Components,78.56,25.985,1.1476,12.1,-2.24,8.64,6.46,0.4861591695501733,-1.8123,0.017857142857142905,0.875,0.7500000000000001,8.0,0.0,0.0,0.0,73.54312354312354,30.02379564879564,28.438228438228435,16.78321678321678,68.997668997669,46.16792929292929,65.61771561771562,39.370629370629366,44.128739316239304,16.78321678321678
JBSS,Consumer Staples,Packaged Foods & Meats,70.85,12.4997,0.7303,1.33,1.88,18.92,8.38,0.37755413235742585,-18.6006,0.0,0.8571428571428571,0.7291666666666667,7.0,0.0,0.0,0.0,72.18181818181817,19.272727272727273,62.90909090909091,46.47272727272728,50.54545454545455,50.480000000000004,48.727272727272734,29.236363636363638,44.10690909090909,19.272727272727273
RNST,Financials,Regional Banks,36.53,23.6017,2.35644,2.58,53.87987,4.52,31.10141,0.7118391660461655,4.6705,0.07692307692307687,0.8461538461538461,0.7638888888888888,13.0,0.0,0.0,0.0,37.93854620499886,53.677721088435376,15.880514616469672,28.90616205624231,81.7931667048842,46.28357236663818,64.93923412061454,38.96354047236873,44.08756279835734,15.880514616469672
CRUS,Information Technology,Semiconductors,121.76,16.3702,3.189,17.88,2.19,19.25,23.05,0.7518415452610905,15.7414,0.0,0.7857142857142857,0.7236842105263157,14.0,0.0,0.0,0.0,86.24490774023485,38.11355311355312,71.13022168567927,48.02026633802335,34.79511143062545,54.99955431625332,30.553558590941766,18.33213515456506,43.999328567746836,34.79511143062545
EXPO,Industrials,Research & Consulting Services,74.59,35.4944,6.5127,6.67,4.9,24.77,20.64,0.3193600948007703,-16.4258,0.11111111111111116,0.7777777777777778,0.6964285714285714,9.0,0.0,0.0,0.0,25.000000000000007,42.51893939393939,84.7107438016529,12.809917355371903,92.56198347107438,55.50792011019284,28.09917355371901,16.859504132231404,43.913395316804404,12.809917355371903
ADI,Information Technology,Semiconductors,300.93,64.9887,13.3716,6.82,16.89,6.569999999999999,26.61,0.9842960913178832,36.5133,0.03170731707317076,0.7317073170731707,0.7119565217391305,41.0,0.0,0.0,0.0,35.69374550682963,40.43956043956044,60.083917728072194,78.16233610626134,72.32207045291157,57.048312764059546,22.0704529115744,13.24227174694464,43.90650045892507,35.69374550682963
APG,Industrials,Construction & Engineering,41.87,66.9809,2.38,,10.69,8.790000000000001,6.6,0.9972001866542229,72.731,0.0,0.9333333333333333,0.8374999999999999,15.0,90.0,92.75,84.89281911636292,22.443181818181817,55.68181818181817,29.261363636363633,89.48863636363636,39.34659090909091,44.73721590909091,94.60227272727273,90.71849128290881,43.89869889092721,22.443181818181817
CDW,Information Technology,Technology Distributors,133.49,16.5315,0.7864,9.87,6.09,43.43,7.39,0.06834045213043029,-26.3869,0.05882352941176472,0.7058823529411765,0.6704545454545455,17.0,0.0,0.0,0.0,84.3965867533523,33.34129638477465,67.03288278273136,10.120160213618156,86.99715562779357,60.22146612316278,9.22389272653393,5.534335635920358,43.81532697699004,10.120160213618156
GATX,Industrials,Construction Machinery & Heavy Transportation Equipment,175.88,20.0733,3.6829,6.41,10.66,12.06,30.37,0.9051279822153776,16.0771,0.0,0.8,0.7166666666666667,10.0,0.0,0.0,0.0,47.15909090909091,56.15530303030303,67.99242424242425,53.33333333333333,35.79545454545455,51.21022727272728,43.93939393939394,26.363636363636363,43.75625,35.79545454545455
DDOG,Information Technology,Application Software,125.49,412.1616,13.7017,,26.63,3.4799999999999995,-1.38,0.3653173413293353,-11.552,0.04788069073783352,0.8846153846153846,0.8552631578947368,52.0,90.0,92.75,84.89281911636292,12.116931101934359,70.51495016611295,12.09007065732224,39.88511814201881,75.17930884590307,43.7219853178525,97.39187133231906,92.3922504459366,43.7422986422083,12.09007065732224
COLL,Health Care,Pharmaceuticals,45.54,24.6319,1.9015,,26.34,24.09,20.74,0.8096064100796179,36.5927,0.015151515151515138,0.8333333333333334,0.75,12.0,0.0,0.0,0.0,69.38920454545455,64.27556818181819,70.66761363636363,72.8409090909091,66.47727272727273,68.41193181818183,57.74147727272727,34.64488636363636,43.711363636363636,64.27556818181819
DVN,Energy,Oil & Gas Exploration & Production,35.76,8.2502,1.284,,11.4,18.29,23.41,0.759815242494226,1.7354,0.08571428571428574,0.7714285714285715,0.74375,35.0,0.0,0.0,0.0,77.3719165085389,49.95256166982922,74.52561669829221,72.14421252371918,94.30740037950665,74.76850094876662,32.63757115749525,19.58254269449715,43.65953510436433,49.95256166982922
HCI,Financials,Property & Casualty Insurance,174.02,11.0589,2.7596,27.15,9.02,31.91,37.12,0.6390798911699235,51.8897,-0.11111111111111105,0.7777777777777778,0.6964285714285714,9.0,0.0,0.0,0.0,58.25410544511668,61.14510489510489,81.93505932269976,69.57531232812131,4.710458081244598,51.880765302113616,38.9152981849611,23.34917891097666,43.32128938477253,4.710458081244598
WMB,Energy,Oil & Gas Storage & Transportation,60.32,31.0638,6.4046,21.04,9.02,19.009999999999998,34.28,0.6256263421617754,6.9693,0.046798029556650245,0.6896551724137931,0.6691176470588236,29.0,0.0,0.0,0.0,18.90322580645161,47.099706744868044,86.38709677419355,63.483870967741936,80.51612903225806,60.12961876832844,6.580645161290323,3.9483870967741934,43.27524926686217,18.90322580645161
AYI,Industrials,Electrical Components & Equipment,325.55,24.2838,2.1963,14.86,17.62,15.45,13.02,0.6656468325458085,3.7973,0.049450549450549386,0.6923076923076923,0.6527777777777778,13.0,0.0,0.0,0.0,58.46394984326018,74.02107590685176,57.523510971786834,30.031347962382448,72.72727272727273,60.688227720555304,4.38871473354232,2.633228840125392,43.271728056426326,30.031347962382448
UNP,Industrials,Rail Transportation,228.44,19.2146,5.5203,5.75,1.06,42.42,40.62,0.4557301648141052,-1.458,0.07135874877810355,0.6774193548387096,0.6597222222222223,31.0,0.0,0.0,0.0,43.59504132231405,32.62741046831955,97.52066115702479,24.545454545454547,84.29752066115702,59.50482093663911,8.677685950413224,5.206611570247934,43.21535812672175,24.545454545454547
XNCR,Health Care,Biotechnology,13.89,1000000.0,6.1999,,96.51,-21.65,-76.55,0.4119166238202459,-40.717,0.06666666666666665,0.9,0.8300000000000001,20.0,62.75,62.75,73.22629669110682,28.78787878787879,70.34632034632034,9.848484848484848,11.6017316017316,90.04329004329004,46.04761904761905,92.20779220779221,84.61519400111806,43.21341865025157,9.848484848484848
