Ticker,Sector,SubIndustry,Price,PE_Rank,PS_Rank,EV_EBITDA,EV_EBITDA_Used,EV_EBITDA_Source,EPS_Growth,EPS_Growth_Source,EPS_Growth_TTMYoY,EPS_Growth_3Y,EPS_Growth_5Y,Rev_Growth,ROE,Op_Margin,ROIC,ROIC_Source,Mom_Range,Mom_12M,Rev_Change,Rec_BuyRatio,Shrunk_Ratio,Analyst_Count,Streak_Days,Streak_Days_Raw,Streak_Score,Value_S,Growth_S,Prof_S,Mom_S,Rev_S,Fundamental_Score,Consensus_Score,Sentiment_Score,Alpha_Score,Alpha_Score_PreGates,Min_Fund_Factor,Momentum_Fail,Lopsided_Fail,Neg_EPS_Fail,Missing_EPS_Fail
HRMY,Health Care,Biotechnology,36.22,11.2354,2.5258,,,Missing,50.65,TTM_YoY,50.65,62.63,,21.13,24.86,27.32,,Missing,0.6943543153796236,-6.0197,0.0,0.8235294117647058,0.7613636363636364,17.0,0.0,0.0,0.0,75.3501400560224,66.84237331296154,75.56022408963585,36.05042016806723,42.85714285714286,61.30755029284441,52.240896358543424,31.344537815126053,50.0,55.31494779730074,36.05042016806723,True,False,False,False
NWS,Communication Services,Publishing,30.29,13.2099,1.823,,,Missing,232.45,TTM_YoY,232.45,25.37,,-16.36,13.87,9.11,,Missing,0.8396111786148238,-4.5455,0.050000000000000044,0.8,0.7375,15.0,0.0,0.0,0.0,58.36363636363637,56.84418556272104,48.54545454545455,57.127272727272725,88.90909090909092,61.52883711254421,63.45454545454546,38.07272727272728,50.0,56.83761514458083,48.54545454545455,True,False,False,False
NWSA,Communication Services,Publishing,26.25,13.2099,1.823,,,Missing,232.45,TTM_YoY,232.45,25.37,,-16.36,13.87,9.11,,Missing,0.34872417982989073,-4.5455,0.050000000000000044,0.8,0.7375,15.0,0.0,0.0,0.0,58.36363636363637,56.84418556272104,48.54545454545455,42.29090909090909,88.90909090909092,59.30338256708967,63.45454545454546,38.07272727272728,50.0,55.0572515082172,42.29090909090909,True,False,False,False
NBIX,Health Care,Biotechnology,132.39,30.8412,4.9204,,,Missing,12.16,TTM_YoY,12.16,53.21,53.47,19.61,15.82,20.51,,Missing,0.634101382488479,-6.7151,0.032773109243697474,0.8857142857142857,0.8437499999999999,35.0,90.0,94.5,84.89281911636292,56.67600373482727,56.32416603004838,61.41456582633053,31.764705882352946,72.40896358543417,57.200174008997536,96.63865546218487,91.94032092385609,50.0,64.14820339196925,31.764705882352946,True,False,False,False
EQT,Energy,Oil & Gas Exploration & Production,50.54,17.714,3.9988,,,Missing,247.47,TTM_YoY,247.47,,,64.9,8.290000000000001,37.18,,Missing,0.37352625937834943,-6.0245,0.014583333333333282,0.78125,0.75,32.0,0.0,0.0,0.0,35.547122074636306,94.10662603262224,66.84060721062619,53.662239089184055,65.46489563567363,63.78321641462059,38.425047438330175,23.055028462998106,50.0,55.63757882429609,35.547122074636306,True,False,False,False
MSCI,Financials,Financial Exchanges & Data,602.58,37.0172,14.8187,,,Missing,3.6,TTM_YoY,3.6,17.33,16.34,9.02,108.67,54.17,,Missing,0.7813901723382013,-1.2115,0.03166666666666662,0.7916666666666666,0.75,24.0,0.0,0.0,0.0,24.237547892720304,35.19379844961241,95.81929965249932,39.372360331462176,70.25287356321839,55.79752294395438,58.11494252873564,34.868965517241385,50.0,51.61181145861178,24.237547892720304,True,False,False,False
FULT,Financials,Regional Banks,20.0,9.9593,2.12687,,,Missing,19.47,TTM_YoY,19.47,-1.16,3.85,55.27646,10.94,33.45719,,Missing,0.8021201413427563,-2.3914,0.14393939393939392,0.7272727272727273,0.671875,11.0,0.0,0.0,0.0,71.55172413793103,62.097504967680614,47.1353470551546,27.732354340725067,93.9176245210728,61.4570606402343,14.403735632183908,8.642241379310345,50.0,50.89409678804952,27.732354340725067,True,False,False,False
CTRA,Energy,Oil & Gas Exploration & Production,25.71,11.8925,2.7644,,,Missing,31.22,TTM_YoY,31.22,-13.16,-1.61,25.13,11.62,31.17,,Missing,0.44356955380577456,-13.8116,0.009775171065493637,0.8484848484848485,0.8092105263157896,33.0,34.5,34.5,51.543320820949745,48.67172675521821,76.32060644394609,69.25996204933587,36.66034155597723,60.626185958254275,59.93774557721427,68.21631878557875,61.54711959972715,50.0,60.25962038171685,36.66034155597723,True,False,False,False
DORM,Consumer Discretionary,Automotive Parts & Equipment,126.11,15.5643,1.8128,,,Missing,35.16,TTM_YoY,35.16,14.31,19.09,7.94,17.97,16.71,,Missing,0.319652986319653,-3.2676,0.0,0.8571428571428571,0.7763157894736842,14.0,0.0,0.0,0.0,56.28415300546448,75.61421875371767,64.62799495586381,20.453972257250946,51.35561160151323,55.87589124969267,81.71500630517023,49.02900378310214,50.0,54.50651375637457,20.453972257250946,True,False,False,False
EXE,Energy,Oil & Gas Exploration & Production,99.88,27.4376,2.1979,,,Missing,117.26,TTM_YoY,117.26,,,168.49,4.9,12.43,,Missing,0.24897838817036674,-7.3297,0.0037878787878787845,0.8787878787878788,0.8355263157894737,33.0,90.0,94.5,84.89281911636292,39.40543959519292,92.92929292929293,32.21062618595826,42.049335863377614,44.212523719165084,49.669508174726396,77.89373814041744,80.69337053079563,50.0,55.874280645940246,32.21062618595826,True,False,False,False
RPM,Materials,Specialty Chemicals,110.91,21.3093,1.8735,,,Missing,2.53,TTM_YoY,2.53,12.3,18.07,3.23,22.7,11.48,,Missing,0.46195893041808217,-12.2756,0.09090909090909083,0.6818181818181818,0.6574074074074073,22.0,0.0,0.0,0.0,50.614439324116745,66.86635944700461,83.17972350230414,26.728110599078335,87.09677419354838,65.71966205837174,5.990783410138248,3.594470046082949,50.0,53.29462365591399,26.728110599078335,True,False,False,False
DXCM,Health Care,Health Care Equipment,69.54,37.6325,6.0058,,,Missing,7.97,TTM_YoY,7.97,40.28,38.52,14.21,29.82,17.22,,Missing,0.3942258559018908,-18.0339,0.03629343629343629,0.8648648648648649,0.8273809523809524,37.0,34.5,34.5,51.543320820949745,48.03921568627451,56.110878368942885,77.73109243697479,25.88235294117647,58.991596638655466,55.94346418919474,86.21848739495798,72.34842076535469,50.0,59.224455504426736,25.88235294117647,True,False,False,False
TMHC,Consumer Discretionary,Homebuilding,63.27,7.2662,0.738,,,Missing,9.82,TTM_YoY,9.82,16.86,28.59,6.98,14.16,13.39,,Missing,0.55205047318612,-4.6851,0.0,0.875,0.7976190476190476,16.0,0.0,0.0,0.0,73.72495446265938,63.239766986287236,50.68306010928962,31.16120218579235,49.385245901639344,54.61493882530846,89.07103825136612,53.44262295081967,50.0,54.3804756504107,31.16120218579235,True,False,False,False
UNP,Industrials,Rail Transportation,229.49,19.303,5.5457,,,Missing,8.23,TTM_YoY,8.23,3.66,5.75,1.06,42.42,40.62,,Missing,0.47585281717133043,-2.2989,0.07135874877810355,0.6774193548387096,0.6597222222222223,31.0,0.0,0.0,0.0,47.08193041526375,33.99470899470899,97.47474747474747,24.242424242424242,84.84848484848484,61.19007535674202,8.754208754208753,5.252525252525252,50.0,50.00256533589867,24.242424242424242,True,False,False,False
CHDN,Consumer Discretionary,Casinos & Gaming,106.88,18.4745,2.5839,,,Missing,0.02,TTM_YoY,0.02,21.66,27.57,7.97,38.129999999999995,23.82,,Missing,0.5020032995522037,-14.2009,0.0029239766081871066,0.9473684210526315,0.8645833333333333,19.0,90.0,94.5,84.89281911636292,54.12112932604736,53.5654448912259,79.40573770491804,22.30874316939891,56.0792349726776,55.950907739629514,93.10109289617486,89.81778338425008,50.0,62.72428286855363,22.30874316939891,True,False,False,False
ADSK,Information Technology,Application Software,265.69,50.6987,8.1775,,,Missing,2.33,TTM_YoY,2.33,31.79,39.67,15.55,40.97,21.97,,Missing,0.34246007052478755,-8.408,0.02631578947368418,0.8157894736842105,0.7848837209302325,38.0,0.0,0.0,0.0,46.29089731130548,49.74608724608724,77.17832346487933,49.75583090379009,63.50826044703596,58.66700450267408,78.83867832847424,47.303206997084544,50.0,56.39424500155618,46.29089731130548,True,False,False,False
A,Health Care,Life Sciences Tools & Services,139.64,30.382,5.6977,,,Missing,3.02,TTM_YoY,3.02,3.03,14.68,6.73,19.97,21.27,,Missing,0.676848370927318,-3.5102,0.14010989010989017,0.6785714285714286,0.6590909090909092,28.0,0.0,0.0,0.0,51.01960784313726,49.087344028520505,76.35294117647061,40.09411764705882,98.11764705882354,64.74727272727273,9.176470588235295,5.505882352941177,50.0,52.89899465240642,40.09411764705882,True,False,False,False
TMUS,Communication Services,Wireless Telecommunication Services,186.32,17.5569,2.4276,,,Missing,18.51,TTM_YoY,18.51,58.88,19.2,7.3,19.42,22.28,,Missing,0.012484941408388855,-13.6408,0.05405405405405406,0.7027027027027027,0.6845238095238095,37.0,0.0,0.0,0.0,48.48484848484849,55.535015224010436,69.00826446280992,23.553719008264466,95.86776859504133,60.76265042772219,29.75206611570248,17.85123966942149,50.0,52.180368276062055,23.553719008264466,True,False,False,False
TRGP,Energy,Oil & Gas Storage & Transportation,185.35,23.0116,2.2895,,,Missing,40.16,TTM_YoY,40.16,167.42,,7.17,66.89,17.92,,Missing,0.5541212854645691,-12.9608,0.0,0.896551724137931,0.8455882352941176,29.0,90.0,94.5,84.89281911636292,44.92473118279569,60.15053763440861,77.22580645161291,40.38709677419355,37.806451612903224,53.940860215053775,85.67741935483872,85.3635792594484,50.0,60.2254040239327,37.806451612903224,True,False,False,False
CI,Health Care,Health Care Services,272.21,11.8292,0.2712,,,Missing,114.21,TTM_YoY,114.21,-8.32,-2.03,15.26,15.06,3.45,,Missing,0.29595438501221816,-3.1178,0.05347593582887711,0.8181818181818182,0.7828947368421053,33.0,0.0,0.0,0.0,77.92632204396911,76.67855020796198,51.069518716577534,30.017825311942957,79.50089126559715,64.09120617944147,67.91443850267379,40.74866310160427,50.0,59.42269756387403,30.017825311942957,True,False,False,False
ACIW,Information Technology,Application Software,42.99,16.9879,2.5599,,,Missing,17.77,TTM_YoY,17.77,20.96,27.51,7.01,18.05,19.77,,Missing,0.14358394573205197,-20.887,0.07692307692307687,0.8461538461538461,0.7638888888888888,13.0,0.0,0.0,0.0,76.88694525429219,35.53737928737928,65.37925921473155,27.97497570456754,91.3508260447036,61.29609127664304,57.24003887269193,34.34402332361516,50.0,55.905677686037464,27.97497570456754,True,False,False,False
INTU,Information Technology,Application Software,545.29,36.848,7.8084,,,Missing,42.01,TTM_YoY,42.01,23.41,14.6,17.14,21.36,26.69,,Missing,0.0449911938944334,-10.2063,0.0,0.8157894736842105,0.7848837209302325,38.0,0.0,0.0,0.0,52.05701328150307,73.10397935397935,74.74552413012333,36.34839650145773,36.32167152575316,56.43517333999661,78.83867832847424,47.303206997084544,50.0,54.608780071414195,36.32167152575316,True,False,False,False
AROC,Energy,Oil & Gas Equipment & Services,26.47,17.4989,3.2255,,,Missing,64.31,TTM_YoY,64.31,78.72,8.43,31.94,19.28,33.8,,Missing,0.6153100775193796,-10.4533,0.0,0.9333333333333333,0.8374999999999999,15.0,90.0,94.5,84.89281911636292,39.86175115207373,80.58755760368663,87.84562211981566,38.0184331797235,33.755760368663594,58.50518433179724,82.6036866359447,83.519339628112,50.0,63.5080153910602,33.755760368663594,True,False,False,False
AXTA,Materials,Specialty Chemicals,33.57,15.7403,1.3863,,,Missing,40.7,TTM_YoY,40.7,15.95,10.93,-1.83,21.33,14.67,,Missing,0.6029776674937967,-5.8609,0.08026755852842804,0.6956521739130435,0.6696428571428571,23.0,0.0,0.0,0.0,65.05376344086022,64.82334869431644,85.9447004608295,42.396313364055295,82.02764976958525,70.22657450076805,13.82488479262673,8.294930875576037,50.0,57.840245775729656,42.396313364055295,True,False,False,False
APPF,Information Technology,Application Software,217.89,38.4154,8.6361,,,Missing,57.57,TTM_YoY,57.57,482.99,40.32,18.88,42.1,14.6,,Missing,0.20360824742268022,-13.6317,0.15934065934065933,0.9285714285714286,0.8289473684210527,14.0,64.5,64.5,74.19236996521622,47.74862325882734,80.9405871905872,65.66479316321521,36.53425655976676,99.51409135082605,67.53699713481694,93.97473275024295,86.06178763623225,50.0,71.24195523510001,36.53425655976676,True,False,False,False
IRDM,Communication Services,Alternative Carriers,19.04,15.8904,2.2879,,,Missing,23.9,TTM_YoY,23.9,,,-10.34,24.86,26.7,,Missing,0.1805370911991491,-30.8893,0.0,0.8125,0.75,16.0,0.0,0.0,0.0,52.74170274170274,43.15333789018,74.02597402597402,22.943722943722943,52.38095238095237,51.603250550618974,80.5194805194805,48.31168831168829,50.0,50.944938102832836,22.943722943722943,True,False,False,False
KGS,Energy,Oil & Gas Equipment & Services,37.73,43.1168,2.5163,,,Missing,177.5,TTM_YoY,177.5,-37.62,,19.43,5.67,25.08,,Missing,0.40037771482530676,-19.8087,0.007352941176470562,0.8823529411764706,0.8068181818181818,17.0,34.5,34.5,51.543320820949745,29.377880184331797,84.83102918586789,48.84792626728111,21.543778801843317,57.02764976958525,49.69086021505377,69.81566820276497,62.50672925003888,50.0,52.25403402205079,21.543778801843317,True,False,False,False
EXLS,Industrials,Data Processing & Outsourced Services,42.77,28.1126,3.3495,,,Missing,29.71,TTM_YoY,29.71,21.63,25.36,14.43,24.42,15.15,,Missing,0.3615333773959025,-9.116,0.0,0.8125,0.75,16.0,0.0,0.0,0.0,46.193415637860085,76.31172839506172,75.15432098765433,21.018518518518515,40.50925925925925,54.544238683127574,58.4104938271605,35.0462962962963,50.0,50.64465020576132,21.018518518518515,True,False,False,False
R,Industrials,Cargo Ground Transportation,190.74,15.3415,0.6074,,,Missing,10.6,TTM_YoY,10.6,4.45,,1.68,16.34,8.08,,Missing,0.8694492599013203,15.209,0.011029411764705843,0.8235294117647058,0.7613636363636364,17.0,0.0,0.0,0.0,74.53032742887815,39.18794570968484,43.71980676328502,49.46859903381642,56.68276972624798,52.430450118855916,66.66666666666666,39.99999999999999,49.94436009508473,49.94436009508473,39.18794570968484,False,False,False,False
TRU,Industrials,Research & Consulting Services,86.22,39.838,3.7697,,,Missing,85.93,TTM_YoY,85.93,-41.41,-4.39,8.3,9.55,18.23,,Missing,0.5699511634587763,-9.0314,0.008333333333333415,0.8,0.7583333333333334,25.0,0.0,0.0,0.0,37.82267115600449,76.2987012987013,54.629629629629626,26.767676767676765,56.734006734006726,51.84363476030143,68.85521885521885,41.31313131313131,49.737534070867405,49.737534070867405,26.767676767676765,True,False,False,False
PHIN,Consumer Discretionary,Automotive Retail,69.35,29.6222,0.7779,,,Missing,6.52,TTM_YoY,6.52,-18.3,,-0.72,5.6899999999999995,6.89,,Missing,0.9532002396147732,35.3699,0.14141414141414144,0.7777777777777778,0.6964285714285714,9.0,0.0,0.0,0.0,55.884825556956706,40.25499060172738,25.945775535939468,81.87894073139975,100.0,57.99624822543164,27.238335435056747,16.343001261034047,49.66559883255213,49.66559883255213,25.945775535939468,False,False,False,False
BKR,Energy,Oil & Gas Equipment & Services,51.75,17.6636,1.8428,,,Missing,29.93,TTM_YoY,29.93,,66.9,1.51,16.57,11.57,,Missing,0.9690336358782703,11.6987,0.0,0.8076923076923077,0.7661290322580646,26.0,0.0,0.0,0.0,49.15514592933948,52.59216589861751,53.45622119815668,83.89400921658986,33.755760368663594,53.04877112135176,58.17972350230415,34.90783410138249,49.420583717357914,49.420583717357914,33.755760368663594,False,False,False,False
NWN,Utilities,Gas Utilities,46.97,19.3935,1.5399,,,Missing,19.01,TTM_YoY,19.01,-7.4,-0.34,11.27,7.01,20.07,,Missing,0.7511693171188024,16.9863,0.02777777777777779,0.7777777777777778,0.6964285714285714,9.0,0.0,0.0,0.0,61.36507936507937,76.85714285714286,30.666666666666664,50.74285714285715,61.523809523809526,55.22730158730158,42.285714285714285,25.37142857142857,49.256126984126986,49.256126984126986,30.666666666666664,False,False,False,False
EME,Industrials,Construction & Engineering,698.69,27.6701,1.9256,,,Missing,23.57,TTM_YoY,23.57,45.01,30.18,14.11,36.84,9.41,,Missing,0.8253522665210269,36.7326,0.0,0.7142857142857143,0.6710526315789473,14.0,0.0,0.0,0.0,58.21759259259259,66.98908730158729,73.78472222222221,48.51851851851852,39.75694444444444,58.7166832010582,18.75,11.25,49.223346560846565,49.223346560846565,39.75694444444444,False,False,False,False
CENT,Consumer Staples,Household Products,32.25,11.3952,0.593,,,Missing,58.75,TTM_YoY,58.75,-3.02,2.95,-2.23,10.45,7.99,,Missing,0.27879924051241384,-11.2059,0.05769230769230771,0.75,0.6911764705882353,12.0,0.0,0.0,0.0,71.23015873015873,52.083333333333336,43.9484126984127,45.09920634920635,80.05952380952381,58.426587301587304,20.13888888888889,12.083333333333334,49.15793650793651,49.15793650793651,43.9484126984127,True,False,False,False
ARMK,Consumer Discretionary,Distributors,39.62,31.9015,0.5626,,,Missing,24.1,TTM_YoY,24.1,17.69,,6.35,10.59,4.28,,Missing,0.6657515442690457,0.7886,0.0,0.8571428571428571,0.7980769230769231,21.0,0.0,0.0,0.0,56.929955290611026,66.608553834041,26.154992548435168,45.15648286140089,49.329359165424734,47.885794224334276,89.56780923994039,53.74068554396423,49.05677248826027,49.05677248826027,26.154992548435168,False,False,False,False
BRC,Industrials,Commercial Printing,84.36,20.263,2.5812,,,Missing,0.61,TTM_YoY,0.61,10.69,13.25,11.2,16.63,15.93,,Missing,0.9940339605323545,14.6663,0.0,0.8333333333333334,0.7045454545454546,6.0,0.0,0.0,0.0,54.58553791887126,51.889644746787596,64.72663139329806,65.78483245149911,39.15343915343915,55.17510707986898,38.71252204585537,23.227513227513224,48.78558830939783,48.78558830939783,39.15343915343915,False,False,False,False
WDFC,Consumer Staples,Household Products,204.99,30.882,4.4524,,,Missing,26.07,TTM_YoY,26.07,10.94,8.65,2.86,34.72,16.42,,Missing,0.37912883594259184,-11.3595,0.0,0.7777777777777778,0.6964285714285714,9.0,0.0,0.0,0.0,31.216931216931215,62.00396825396826,87.99603174603175,42.61904761904762,41.86507936507937,55.409060846560855,34.32539682539682,20.59523809523809,48.44629629629631,48.44629629629631,31.216931216931215,True,False,False,False
GWRE,Information Technology,Application Software,158.99,146.9692,10.6251,,,Missing,193.33,TTM_YoY,193.33,,,22.8,6.54,0.85,,Missing,0.0016695957820737936,-11.5543,0.05627705627705637,0.8181818181818182,0.7685185185185185,22.0,0.0,0.0,0.0,30.142533203757697,90.28575591075591,20.774848967569355,27.35301263362488,86.54033041788142,50.69038804341508,63.70262390670553,38.22157434402332,48.196625303536734,48.196625303536734,20.774848967569355,True,False,False,False
FITB,Financials,Regional Banks,49.16,13.473,2.09431,,,Missing,10.61,TTM_YoY,10.61,-4.73,-0.7,58.17837,11.73,36.71143,,Missing,0.928355750754872,13.6122,0.014285714285714346,0.7142857142857143,0.6893939393939394,28.0,0.0,0.0,0.0,60.4007024265645,52.14881639609497,58.74809353322679,64.42951025724149,48.63505747126437,56.5883651806777,24.161877394636015,14.497126436781608,48.17011743189848,48.17011743189848,48.63505747126437,False,False,False,False
BDC,Information Technology,Electronic Components,116.03,19.9985,1.7136,,,Missing,30.91,TTM_YoY,30.91,50.57,,13.42,18.26,11.17,,Missing,0.6493891590558654,-2.3316,0.0,0.8,0.7166666666666667,10.0,0.0,0.0,0.0,73.9665096807954,60.01619214119215,62.327841525190564,34.30141287284144,39.442700156985865,55.41225270801854,31.63265306122449,18.979591836734695,48.12572053376178,48.12572053376178,34.30141287284144,True,False,False,False
SMTC,Information Technology,Semiconductors,77.56,251.2833,6.9911,,,Missing,,NA,,,,20.61,5.12,4.96,,Missing,0.9332054412277643,12.5199,0.045454545454545414,0.9090909090909091,0.8425925925925926,22.0,90.0,94.5,84.89281911636292,44.13022351797863,70.95238095238095,42.70205283880857,54.47376093294461,80.87463556851311,58.03802535741838,90.78717201166181,88.42943085354224,48.08722984248236,64.11630645664314,42.70205283880857,False,False,False,True
RBA,Industrials,Diversified Support Services,112.89,48.0283,4.6364,,,Missing,14.3,TTM_YoY,14.3,17.83,10.44,8.26,7.48,16.41,,Missing,0.0,21.4927,0.09090909090909094,0.8181818181818182,0.734375,11.0,0.0,0.0,0.0,30.812757201646093,53.29585537918871,52.623456790123456,33.54938271604938,90.74074074074073,53.158142269253375,45.833333333333336,27.5,48.0265138154027,48.0265138154027,30.812757201646093,False,False,False,False
