Ticker,Name,Sector,SubIndustry,Price,PE_Rank,PS_Rank,EV_EBITDA_Used,PB_Ratio,EPS_Growth,Rev_Growth,ROE,Op_Margin,ROIC,Mom_Range,Mom_12M,EPS_Growth_Win,Rev_Growth_Win,Mom_12M_Win,Mom_Range_Win,ROE_Win,Op_Margin_Win,ROIC_Win,Value_S,Growth_S,Prof_S,Mom_S,Rev_S,Fundamental_Score,Value_Pct,Growth_Pct,Prof_Pct,Mom_Pct,Value_Grade,Growth_Grade,Prof_Grade,Mom_Grade,Rev_Change,Rec_BuyRatio,Shrunk_Ratio,Analyst_Count,Streak_Days,Streak_Score,Rev_Change_Win,Rev_Pct,Rev_Grade,Consensus_Score,Sentiment_Score,Alpha_Score,Valuation_Fail,Min_Fund_Factor,Name_Key
ZBRA,Zebra Technologies Corp,Information Technology,Electronic Equipment & Instruments,247.34269999999998,25.4894,2.4835,16.288,3.5526055363967886,34.61,12.87,14.05,0.1496,8.799999999999999,0.18742348834590694,-37.6217,34.61,12.87,-37.6217,0.18742348834590694,14.05,0.1496,8.799999999999999,71.78079078927436,77.23427614752995,54.70490816019271,13.764955398914605,85.5072463768116,58.37199568433684,0.7682926829268293,0.8719512195121951,0.5670731707317073,0.0975609756097561,B,B+,C+,D-,0.053333333333333344,0.72,0.6916666666666667,25.0,0.0,0.0,0.053333333333333344,0.8604651162790697,B+,69.16666666666667,41.5,25.0,True,13.764955398914605,zebratechnologiescorp
ATR,Aptargroup Inc,Materials,"Metal, Glass & Plastic Containers",123.97,19.51,2.2343,11.0883,3.3351089015151514,25.87,2.5,16.009999999999998,0.1478,11.34,0.33975398424319847,-20.2672,25.87,2.5,-20.2672,0.33975398424319847,16.009999999999998,0.1478,11.34,57.07070707070707,70.25837320574163,75.75757575757576,20.630303030303033,15.240641711229946,52.908870125402636,0.6363636363636364,0.696969696969697,0.8181818181818182,0.13636363636363635,B-,B-,B+,D,-0.08333333333333337,0.75,0.6911764705882353,12.0,0.0,0.0,-0.08333333333333337,0.11764705882352941,D,69.11764705882352,41.47058823529411,25.0,True,15.240641711229946,aptargroupinc
WDFC,WD-40 Co,Consumer Staples,Household Products,206.76999999999998,30.882,4.4524,27.4886,10.43102317556728,26.07,2.86,34.72,0.1642,25.21,0.40192009997426364,-11.3595,26.07,2.86,-11.3595,0.40192009997426364,34.72,0.1642,25.21,14.35185185185185,72.48167763333868,85.18518518518519,60.57246706042709,36.21794871794872,55.11688306980729,0.06944444444444445,0.8333333333333334,0.9166666666666666,0.5972222222222222,D-,B+,A-,C+,0.0,0.7777777777777778,0.6964285714285714,9.0,0.0,0.0,0.0,0.3076923076923077,C-,69.64285714285714,41.785714285714285,25.0,True,14.35185185185185,wd40co
ROST,Ross Stores Inc,Consumer Discretionary,Apparel Retail,190.92999999999998,29.8269,2.8246,19.1508,11.395540382457563,0.73,3.71,36.75,0.1191,28.32,0.945011025358324,29.1007,0.73,3.71,29.1007,0.9410311064539144,36.75,0.1191,28.32,26.013191894464843,45.96774193548387,75.31733079468698,82.75996192030465,11.93181818181818,52.27135326162748,0.18023255813953487,0.45348837209302323,0.7906976744186046,0.8430232558139535,D,C,B,B+,-0.05166666666666664,0.7083333333333334,0.6810344827586208,24.0,0.0,0.0,-0.05103138528138525,0.06818181818181818,D-,68.10344827586208,40.862068965517246,24.99474820120272,True,11.93181818181818,rossstoresinc
FCFS,Firstcash Holdings Inc,Financials,Consumer Finance,172.98999999999998,24.3789,2.1659,15.2882,3.7687549971569303,28.13,3.86,14.66,0.15039999999999998,7.85,1.0,53.0206,28.13,3.86,53.0206,0.9602771721857148,14.66,0.15039999999999998,7.85,22.544642857142854,51.80333784716714,65.625,95.17009270075744,8.944281524926687,52.3315249763633,0.19642857142857142,0.5357142857142857,0.65625,0.9732142857142857,D,C+,B-,A+,-0.0714285714285714,0.7142857142857143,0.6710526315789473,14.0,0.0,0.0,-0.06776556776556775,0.0625,D-,67.10526315789474,40.26315789473684,24.958925780019005,True,8.944281524926687,firstcashholdingsinc
FICO,Fair Isaac Corp,Information Technology,Application Software,1517.16,56.9933,18.6635,42.8152,133.38139363142443,29.8,15.91,145.71,0.4645,30.869999999999997,0.23666085440279,-20.4343,29.8,15.91,-20.4343,0.23666085440279,113.41249999999997,0.4548099999999998,30.869999999999997,23.97742766247539,63.01696625764468,94.8660042155977,37.33211017410381,16.748768472906402,51.45555010315861,0.1524390243902439,0.7012195121951219,0.9817073170731707,0.3231707317073171,D,B,A+,C-,-0.028490028490028574,0.7407407407407407,0.7109375,27.0,0.0,0.0,-0.028490028490028574,0.13953488372093023,D,71.09375,42.65625,24.847845041263444,True,16.748768472906402,fairisaaccorp
UNH,UnitedHealth Group Inc,Health Care,Managed Health Care,334.43919999999997,17.0476,0.6891,11.5574,3.3025943657076042,24.65,10.48,18.6,0.0603,10.11,0.2685582095975898,-35.1691,24.65,10.48,-35.1691,0.2685582095975898,18.6,0.0603,10.11,82.98368298368298,57.36656505887275,56.06060606060606,18.649811726734804,14.28571428571429,51.3929190467652,0.916083916083916,0.6153846153846154,0.5174825174825175,0.13986013986013987,A-,B-,C+,D,-0.02083333333333337,0.6666666666666666,0.6513157894736843,33.0,0.0,0.0,-0.02083333333333337,0.13333333333333333,D,65.13157894736842,39.078947368421055,24.465062355548188,True,14.28571428571429,unitedhealthgroupinc
CVNA,Carvana Co,Consumer Discretionary,Automotive Retail,442.10179999999997,153.2548,5.2774,54.798,74.52200589970501,,45.55,37.15,0.0928,8.690000000000001,0.8717568529725881,91.0659,,21.465999999999948,61.90345,0.8717568529725881,37.15,0.0928,8.690000000000001,7.179609229792827,74.33554817275748,57.01867718391586,92.87241359211984,97.93388429752066,59.284552386154715,0.023255813953488372,0.813953488372093,0.5406976744186046,0.9593023255813954,F,B+,C+,A,0.10240334378265414,0.7575757575757576,0.730263157894737,33.0,0.0,0.0,0.08077777777777775,0.9545454545454546,A,73.0263157894737,43.81578947368422,21.071549926372732,True,7.179609229792827,carvanaco
THC,Tenet Healthcare Corp,Health Care,Health Care Facilities,194.52499999999998,12.7699,0.8291,6.6128,4.435650292213641,-53.32,-0.56,33.61,0.16670000000000001,7.870000000000001,0.7496262980004618,48.1811,-53.32,-0.56,48.1811,0.7496262980004618,33.61,0.16670000000000001,7.870000000000001,89.74358974358974,19.37365104031771,68.997668997669,82.57342657342656,89.33333333333333,69.00806354139688,0.965034965034965,0.03496503496503497,0.7272727272727273,0.8321678321678322,A,F,B,B+,0.0714285714285714,0.8571428571428571,0.8106060606060607,28.0,64.75,74.3275049830888,0.0714285714285714,0.9,B+,81.06060606060606,78.36736562959916,17.719980989759335,False,19.37365104031771,tenethealthcarecorp
PM,Philip Morris International Inc,Consumer Staples,Tobacco,168.095,31.324,6.7579,20.0946,1266.729464958553,-12.41,7.45,575.44,0.36950000000000005,44.05,0.7280637613337233,44.9249,-12.41,7.45,44.9249,0.7280637613337233,161.7800000000001,0.30996500000000016,34.863000000000014,15.74074074074074,58.69024443002379,97.91666666666667,87.60971626862624,70.6959706959707,64.74394106117893,0.08333333333333333,0.6666666666666666,1.0,0.8611111111111112,D-,B-,A+,B+,0.03846153846153855,0.7692307692307693,0.7338709677419356,26.0,0.0,0.0,0.03846153846153855,0.6923076923076923,B-,73.38709677419357,44.032258064516135,15.0,True,15.74074074074074,philipmorrisinternationalinc
WFRD,Weatherford International PLC,Energy,Oil & Gas Equipment & Services,83.295,14.8313,1.2086,8.6298,4.6735867583111235,-22.44,-10.19,28.389999999999997,0.1519,13.36,0.8543903110377099,19.2198,-22.44,-10.19,19.2198,0.8543903110377099,28.139499999999988,0.1519,13.36,57.291666666666664,26.339285714285715,79.94791666666667,81.35714285714285,14.835164835164832,57.332698031135536,0.65625,0.171875,0.921875,0.859375,B-,D,A-,B+,-0.033653846153846145,0.8125,0.75,16.0,0.0,0.0,-0.033653846153846145,0.14285714285714285,D,75.0,45.0,13.716539606227109,False,14.835164835164832,weatherfordinternationalplc
CON,Concentra Group Holdings Parent Inc,Health Care,Health Care Services,21.705000000000002,18.0242,1.322,10.9848,10.087841606246513,-23.32,-36.17,46.760000000000005,0.15439999999999998,7.960000000000001,0.5617777777777778,2.5214,-23.32,-19.054,2.5214,0.5617777777777778,46.760000000000005,0.15439999999999998,7.960000000000001,79.25407925407926,17.30931105931106,69.93006993006992,49.005439005439,30.303030303030308,53.58929033929034,0.9020979020979021,0.027972027972027972,0.7342657342657343,0.4965034965034965,A-,F,B,C,-0.007575757575757569,0.9090909090909091,0.796875,11.0,0.0,0.0,-0.007575757575757569,0.26666666666666666,D+,79.6875,47.8125,13.108483067858069,False,17.30931105931106,concentragroupholdingsparentinc
VC,Visteon Corp,Consumer Discretionary,Automotive Parts & Equipment,91.84,8.2732,0.6801,4.72,2.0325869006148225,-39.56,-4.03,22.689999999999998,0.0904,18.459999999999997,0.41781250000000014,11.152,-39.56,-4.03,11.152,0.41781250000000014,22.689999999999998,0.0904,18.459999999999997,86.81830545355638,19.124781195298823,62.672831950677725,43.55509930114107,33.47107438016529,53.255867888363035,0.9534883720930233,0.06395348837209303,0.6162790697674418,0.3953488372093023,A,D-,B-,C-,-0.010869565217391353,0.7391304347826086,0.7053571428571428,23.0,0.0,0.0,-0.010869565217391353,0.3181818181818182,C-,70.53571428571428,42.32142857142856,12.767245006244037,False,19.124781195298823,visteoncorp
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,97.1529,13.7071,2.0294,5.836,1.912989629011202,-16.08,8.24,13.59,0.2132,9.959999999999999,0.6562651975683892,-7.0258,-16.08,8.24,-7.0258,0.6562651975683892,13.59,0.2132,9.959999999999999,59.895833333333336,55.729974160206716,69.79166666666667,62.333333333333336,8.994708994708994,56.93400739817891,0.6875,0.59375,0.75,0.5625,B-,C+,B,C+,-0.049632352941176516,0.7941176470588235,0.7628205128205128,34.0,0.0,0.0,-0.03924632352941178,0.07142857142857142,D-,76.28205128205127,45.76923076923076,12.5,False,8.994708994708994,conocophillips
BRBR,Bellring Brands Inc,Consumer Staples,Packaged Foods & Meats,26.22,13.0969,1.2223,10.2672,,-9.93,16.05,23.66314,0.1543,29.95204,0.07711864406779656,-67.3494,-9.93,16.05,-43.339749999999995,0.07711864406779656,23.66314,0.1543,29.95204,68.51851851851852,65.28039985363408,79.16666666666667,8.678609122434867,11.53846153846154,52.866944245356244,0.7777777777777778,0.7361111111111112,0.8611111111111112,0.027777777777777776,B,B,B+,F,-0.124505928853755,0.7391304347826086,0.7053571428571428,23.0,0.0,0.0,-0.07837380011293053,0.07692307692307693,D-,70.53571428571428,42.32142857142856,12.5,True,8.678609122434867,bellringbrandsinc
EPAM,Epam Systems Inc,Information Technology,IT Consulting & Other Services,210.01999999999998,31.605,2.217,16.7734,3.2909726248491777,-14.89,14.26,10.14,0.09570000000000001,10.07,0.5492720950670588,-7.1937,-14.89,14.26,-7.1937,0.5492720950670588,10.14,0.09570000000000001,10.07,68.93147502903601,53.453707902294305,48.38903944595001,48.01276443940557,19.696969696969695,51.593120056783455,0.75,0.573170731707317,0.4634146341463415,0.4024390243902439,B,C+,C,C,-0.022608695652173938,0.76,0.7250000000000001,25.0,0.0,0.0,-0.022608695652173938,0.16279069767441862,D,72.50000000000001,43.50000000000001,12.493624011356692,False,19.696969696969695,epamsystemsinc
